PLAYER_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
12,103,66,2058,271,640,0.4234375,46,120,0.383333333333,105,166,0.632530120481,108,203,311,116,74,34,119,183,693
15,789,250,14611,2044,4711,0.433878157503,865,2168,0.398985239852,966,1152,0.838541666666,508,1208,1716,778,404,115,628,1152,5919
21,757,227,15851,1914,4750,0.402947368421,610,1748,0.348970251716,1059,1445,0.732871972318,271,1146,1417,2997,887,79,1043,1324,5497
26,567,362,12004,1685,3647,0.462023581025,0,5,0.0,720,947,0.760295670538,872,1922,2794,836,278,549,942,1730,4090
28,676,379,16655,2631,5473,0.480723551982,37,194,0.190721649484,1178,1470,0.801360544217,532,1138,1670,1292,459,189,823,1862,6477
29,401,212,5932,423,948,0.446202531645,1,10,0.1,225,408,0.551470588235,479,764,1243,105,136,691,231,1052,1072
30,102,47,2226,434,852,0.509389671361,3,13,0.230769230769,209,301,0.694352159468,160,191,351,111,137,47,150,228,1080
32,173,64,2981,350,705,0.496453900709,2,11,0.181818181818,125,269,0.464684014869,376,521,897,98,78,113,162,435,827
35,186,41,1844,218,478,0.456066945606,0,4,0.0,138,196,0.704081632653,180,299,479,60,54,132,126,303,574
37,207,18,2526,331,813,0.40713407134,49,169,0.289940828402,227,293,0.774744027303,59,160,219,201,128,12,179,213,938
41,318,120,7372,881,1881,0.46836788942,2,16,0.125,435,737,0.590230664857,708,1018,1726,442,346,84,450,784,2199
42,456,109,7625,1143,2375,0.481263157894,4,36,0.111111111111,594,893,0.665173572228,501,795,1296,544,251,137,554,897,2884
43,579,165,10049,1227,3110,0.394533762057,552,1528,0.361256544502,732,837,0.874551971326,97,718,815,1613,351,32,619,984,3738
45,766,193,17427,2469,6140,0.402117263843,920,2573,0.357559269335,1067,1318,0.809559939301,659,1683,2342,1769,593,190,1070,1646,6925
46,68,19,705,84,151,0.556291390728,0,1,0.0,26,49,0.530612244897,51,125,176,26,19,27,38,151,194
49,307,207,6722,1265,2206,0.573436083408,0,1,0.0,490,761,0.643889618922,658,1299,1957,150,171,455,446,958,3020
51,586,336,15627,3514,7943,0.442402115069,474,1339,0.353995519044,1051,1161,0.9052540913,219,868,1087,2079,487,46,963,1106,8553
54,327,100,5198,495,1124,0.440391459074,2,9,0.222222222222,396,641,0.617784711388,423,764,1187,305,91,60,368,593,1388
56,1335,1231,47118,8708,18698,0.465718258637,1132,3570,0.317086834733,3265,4480,0.728794642857,1392,3877,5269,8966,2445,285,3030,3217,21813
57,827,708,26076,3238,7604,0.425828511309,805,2272,0.354313380281,2020,2460,0.821138211382,797,2585,3382,2992,1555,392,1721,2051,9301
61,465,110,8036,1039,2183,0.475950526797,2,14,0.142857142857,401,624,0.642628205128,577,1113,1690,261,237,204,447,935,2481
63,449,170,10545,950,1767,0.537634408602,1,7,0.142857142857,626,1183,0.529163144547,1122,2071,3193,661,361,248,526,1137,2527
65,277,93,5144,794,1662,0.477737665463,24,106,0.226415094339,290,378,0.767195767195,258,483,741,384,156,46,225,464,1902
67,687,60,10418,1410,2940,0.479591836734,0,11,0.0,797,1154,0.690641247833,733,1510,2243,378,167,136,529,1244,3617
71,639,483,19399,3046,6867,0.443570700451,358,1087,0.329346826126,633,971,0.651905252317,435,1372,1807,4180,817,111,1165,1129,7083
72,858,693,25869,4002,9512,0.420731707317,547,1580,0.346202531645,2238,2833,0.78997529121,670,1971,2641,5196,1258,111,1769,1974,10789
76,609,313,14712,3414,6824,0.500293083235,235,760,0.309210526315,1630,2165,0.752886836027,1252,2006,3258,723,450,183,991,1074,8693
77,499,62,7285,880,2134,0.41237113402,108,339,0.318584070796,385,472,0.815677966101,140,514,654,1038,202,19,473,582,2253
84,913,867,35261,6076,14294,0.425073457394,1104,3272,0.337408312958,3456,4298,0.804094927873,770,2954,3724,3664,1294,399,2450,1689,16712
85,418,80,7007,818,1918,0.426485922836,363,938,0.386993603411,482,585,0.823931623931,175,509,684,1236,313,16,626,759,2481
87,1196,997,36798,4169,8045,0.518210068365,0,2,0.0,3391,4960,0.683669354838,3808,8551,12359,1240,494,3289,2173,3383,11729
88,174,8,916,121,217,0.557603686635,1,5,0.2,88,116,0.758620689655,81,99,180,26,30,8,34,131,331
89,880,670,28981,4636,11458,0.404608134054,1528,4278,0.357176250584,1858,2341,0.79367791542,375,2170,2545,5777,726,92,1850,1380,12658
93,685,149,15140,2108,4600,0.458260869565,728,1651,0.440944881889,639,763,0.8374836173,209,836,1045,1172,297,44,646,1011,5583
98,800,636,24925,4416,9891,0.446466484683,1055,2964,0.355937921727,1642,2461,0.667208451848,1011,3053,4064,2087,1114,364,1358,1502,11529
103,483,197,12213,2036,5017,0.405820211281,568,1646,0.345078979343,1277,1727,0.73943254198,578,1071,1649,713,532,291,717,1348,5917
109,1107,480,27068,2820,6643,0.424506999849,795,2329,0.341348218119,1280,1762,0.726447219069,1644,3625,5269,2343,1158,1035,1378,2680,7715
111,624,359,17612,2895,6409,0.451708534872,241,797,0.302383939774,1379,1888,0.730402542372,1320,2712,4032,981,433,477,1001,1934,7410
112,114,2,1142,157,404,0.388613861386,47,152,0.309210526315,62,86,0.720930232558,121,154,275,76,39,15,89,191,423
114,200,47,3748,692,1504,0.460106382978,23,74,0.31081081081,394,502,0.784860557768,191,241,432,245,80,27,278,370,1801
